Id,Label
0,33(1)(a)
1,33(1)(b)
2,33(1)(c)
3,33(1)(d)
4,33(1)(e)(i)
5,33(1)(e)(ii)
6,33(1)(e)(iii)
7,33(1)(f)(ii)
8,33(1)(f)(iii)
9,33(1)(g)
10,33(1)(h)
11,33(1)(j)
12,33(2)(a)
13,33(2)(b)
14,33(3)(a)(i)
15,33(3)(a)(ii)
16,33(3)(b)
17,Cabinet notebooks
18,Closed period
19,Court records
20,Destroyed
21,MAKE YOUR SELECTION
22,NRF
23,Non Cwlth-depositor
24,Non Cwlth-no appeal
25,Parliament Class A
26,Pre Access Recorder
27,Withheld pending adv
